2026-09-02 19:53:36.284 [main] INFO  com.portfolio.PortfolioApplication - Starting PortfolioApplication using Java 21.0.11 with PID 5481 (/Users/abhikchakraborty/Desktop/ai-portfolio/backend/build/classes/java/main started by abhikchakraborty in /Users/abhikchakraborty/Desktop/ai-portfolio/backend)
2026-09-02 19:53:36.286 [main] DEBUG com.portfolio.PortfolioApplication - Running with Spring Boot v3.2.0, Spring v6.1.1
2026-09-02 19:53:36.287 [main] INFO  com.portfolio.PortfolioApplication - No active profile set, falling back to 1 default profile: "default"
2026-09-02 19:53:36.851 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2026-09-02 19:53:36.908 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 593 ms
2026-09-02 19:53:37.125 [main] INFO  com.portfolio.service.ClaudeService - ClaudeService initialised — model: gemini-flash-lite-latest, url: https://generativelanguage.googleapis.com/v1beta/openai/chat/completions
2026-09-02 19:53:37.190 [main] WARN  o.a.l.i.v.VectorizationProvider - Java vector incubator module is not readable. For optimal vector performance, pass '--add-modules jdk.incubator.vector' to enable Vector API.
2026-09-02 19:53:37.303 [main] INFO  c.p.service.PersonaRetrievalService - PersonaRetrievalService indexed 14 chunks
2026-09-02 19:53:37.508 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2026-09-02 19:53:37.512 [main] INFO  com.portfolio.PortfolioApplication - Started PortfolioApplication in 1.591 seconds (process running for 1.907)
